4.16755	1.0007051739376038	1.0
20.9314	1.0011347383260727	1.0
27.2032	1.000932483933866	1.0
54.442	1.0007223805878311	1.0
69.0873	1.000810225494206	1.0
75.3593	1.0009025984909385	1.0
96.2929	1.0011422851821408	1.0
106.768	1.000944256898947	1.0
113.04	1.0009207107359543	1.0
123.515	1.00082018726971	1.0
131.889	1.0008757318137214	1.0
140.262	1.0007477379404008	1.0
148.636	1.0006577799795195	1.0
175.909	1.0006212533917278	1.0
207.301	1.0006457050330937	1.0
228.285	1.000742606120184	1.0
242.947	1.0002339511411265	1.0
270.153	1.0009678029455245	1.0
295.307	1.000396962161176	1.0
316.307	1.0010115744080395	1.0
354.022	1.0005826137494296	1.0
372.887	1.0005883492995054	1.0
425.297	1.0007848681416363	1.0
433.687	1.0005340123316273	1.0
448.332	1.0012065839255229	1.0
456.706	1.001002518227324	1.0
462.994	1.0012325450079516	1.0
469.283	1.0010173099581152	1.0
475.571	1.0007933207089081	1.0
486.063	1.0005403514951468	1.0
