0.604837	3.0063643794273958	1.0
11.0802	3.005815575248562	1.0
17.3519	3.005574680864811	1.0
23.6236	3.0053648793837056	1.0
31.9972	3.005179831641726	1.0
42.473	3.0053549176082015	1.0
50.8289	3.0056915055029094	1.0
59.203	3.0053042031358927	1.0
65.4916	3.005784180480987	1.0
71.7797	3.0055481160525233	1.0
78.5356	3.0049742562696338	1.0
86.9091	3.005904929479584	1.0
93.5312	3.005217263707891	1.0
104.023	3.0061533706029877	1.0
110.295	3.005129720666446	1.0
120.77	3.0056030568666756	1.0
129.144	3.0054916659137234	1.0
137.518	3.00632423046045	1.0
145.891	3.0059743601595983	1.0
162.672	3.0059764732141048	1.0
173.63	3.0056664501316845	1.0
184.106	3.0051719829207286	1.0
192.479	3.005658601410687	1.0
198.751	3.0058702140813693	1.0
205.023	3.005856026080437	1.0
215.498	3.005995793151669	1.0
225.974	3.0054315932793543	1.0
234.347	3.0058542147744447	1.0
240.635	3.005946286022663	1.0
249.009	3.0067577195586637	1.0
255.314	3.0054515169467777	1.0
261.586	3.0055786052253097	1.0
267.858	3.0056269047781825	1.0
278.35	3.0051789259305224	1.0
284.805	3.0054922696435824	1.0
293.179	3.005858742981218	1.0
303.654	3.005441253189929	1.0
314.396	3.0054644973715767	1.0
320.685	3.0061832559295	1.0
326.956	3.0049597665201873	1.0
337.432	3.005641696508974	1.0
343.704	3.005366388708353	1.0
352.077	3.0067175704753026	1.0
364.671	3.0053135610651225	1.0
370.943	3.0054433663608506	1.0
377.215	3.006224612588994	1.0
383.486	3.006787604885176	1.0
391.86	3.00550917442888	1.0
402.352	3.005367294419557	1.0
412.827	3.006292835692875	1.0
423.319	3.005174095975235	1.0
431.693	3.005501929554157	1.0
437.964	3.0063990948256105	1.0
446.338	3.0054533281363547	1.0
454.912	3.00624272483401	1.0
461.2	3.006848884979263	1.0
467.472	3.004951012087986	1.0
473.994	3.0067390033509582	1.0
484.936	3.0067275322508067	1.0
495.411	3.005408047232777	1.0
