14.6593	1.0011232672259212	1.0
35.5768	1.0007133244071156	1.0
46.0686	1.0009071265812963	1.0
62.8156	1.000988632091321	1.0
81.6309	1.0009865189203992	1.0
90.0048	1.0006623080698773	1.0
165.417	1.0004887313116342	1.0
186.384	1.0010031219571829	1.0
194.757	1.000755284796469	1.0
201.029	1.001043271040544	1.0
217.793	1.0005714445142075	1.0
236.658	1.0006034428952262	1.0
251.321	1.0006100841565058	1.0
257.592	1.0009566337103024	1.0
263.864	1.0007915094029158	1.0
280.645	1.0005798968486488	1.0
286.933	1.0004630722105503	1.0
305.832	1.0010001031914726	1.0
322.579	1.0007640389958397	1.0
328.868	1.0004214139189571	1.0
339.359	1.0011386626865715	1.0
345.648	1.0004343943437561	1.0
366.615	1.0005877455696464	1.0
379.159	1.0008585250470787	1.0
385.431	1.0002789300633594	1.0
393.821	1.000912862131372	1.0
404.313	1.000692495261319	1.0
414.805	1.0008059992687777	1.0
439.958	1.0007993581239134	1.0
496.555	1.000477864057757	1.0
