0.614504	3.0061974403215572	1.0
11.1065	3.0051740928320214	1.0
17.378	3.0065835349960253	1.0
23.6503	3.0060863512335345	1.0
32.0239	3.006720283301547	1.0
42.5162	3.004950103466399	1.0
50.8893	3.0061657435726374	1.0
59.263	3.006498708971776	1.0
65.5348	3.0058207034599036	1.0
71.8063	3.0050750786904246	1.0
78.0787	3.005539358360693	1.0
86.452	3.0057727057719603	1.0
92.7406	3.005296954885125	1.0
103.215	3.005832174560055	1.0
109.487	3.0068739362759516	1.0
119.962	3.0062967563280836	1.0
128.336	3.006557875778526	1.0
136.71	3.0053887240355834	1.0
145.083	3.006291322526522	1.0
161.863	3.0061440088320524	1.0
172.356	3.005424948874861	1.0
182.831	3.0065141044324264	1.0
191.204	3.005734066129662	1.0
197.476	3.0054608716163784	1.0
203.748	3.0059145857812837	1.0
214.241	3.0051759041380137	1.0
224.732	3.0054388348944485	1.0
233.106	3.0056745973415673	1.0
239.394	3.0066562863066792	1.0
247.767	3.005277031334117	1.0
254.039	3.005195525707677	1.0
260.311	3.0065195381175727	1.0
266.6	3.006101746694185	1.0
277.092	3.0069065385032445	1.0
283.381	3.0058207034599036	1.0
291.754	3.006561196525581	1.0
302.279	3.005521849845536	1.0
312.754	3.005216958699748	1.0
319.026	3.0060803138185292	1.0
325.315	3.0062255144584924	1.0
335.807	3.0054334012093022	1.0
342.095	3.005452419165522	1.0
350.468	3.006143706967123	1.0
363.062	3.0068977841874585	1.0
369.335	3.0064845208544284	1.0
375.606	3.0062964543467388	1.0
381.878	3.0066330421250314	1.0
390.268	3.005383592331782	1.0
400.76	3.0054995112586766	1.0
411.252	3.005833080271259	1.0
421.744	3.0054714371217415	1.0
430.134	3.006761639728211	1.0
436.406	3.006158498697914	1.0
444.779	3.0062635503709316	1.0
453.153	3.0061068785144016	1.0
459.441	3.006679530488327	1.0
465.73	3.0055327172158286	1.0
472.018	3.0060486170696095	1.0
482.51	3.0058508907677606	1.0
493.002	3.0054696259321645	1.0
